AccountClassId;AccountGroupId;Category;CategoryName;Id;Name;Standard
1;13;135;Andelar och värdepapper i andra företag;1353;Andelar i bostadsrättsföreningar;FALSE
1;13;135;Andelar och värdepapper i andra företag;1354;Obligationer;FALSE
1;13;135;Andelar och värdepapper i andra företag;1356;Andelar i ekonomiska föreningar, övriga företag;FALSE
1;13;135;Andelar och värdepapper i andra företag;1357;Andelar i handelsbolag, andra företag;FALSE
1;13;135;Andelar och värdepapper i andra företag;1358;Ackumulerade nedskrivningar av andra andelar och värdepapper;FALSE
1;13;136;Lån till delägare eller närstående enligt ABL, långfristig del;1360;Lån till delägare eller närstående enligt ABL, långfristig del;FALSE
1;13;136;Lån till delägare eller närstående enligt ABL, långfristig del;1369;Ackumulerade nedskrivningar av lån till delägare eller närstående enligt ABL, långfristig del;FALSE
1;13;137;Uppskjuten skattefordran;1370;Uppskjuten skattefordran;TRUE
1;13;138;Andra långfristiga fordringar;1380;Andra långfristiga fordringar;TRUE
1;13;138;Andra långfristiga fordringar;1381;Långfristiga reversfordringar;FALSE
1;13;138;Andra långfristiga fordringar;1382;Långfristiga fordringar hos anställda;FALSE
1;13;138;Andra långfristiga fordringar;1383;Lämnade depositioner, långfristiga;FALSE
1;13;138;Andra långfristiga fordringar;1384;Derivat;FALSE
1;13;138;Andra långfristiga fordringar;1385;Kapitalförsäkring;FALSE
1;13;138;Andra långfristiga fordringar;1387;Långfristiga kontraktsfordringar;FALSE
1;13;138;Andra långfristiga fordringar;1388;Långfristiga kundfordringar;FALSE
1;13;138;Andra långfristiga fordringar;1389;Ackumulerade nedskrivningar av andra långfristiga fordringar;FALSE
1;14;141;Lager av råvaror;1410;Lager av råvaror;TRUE
1;14;141;Lager av råvaror;1419;Förändring av lager av råvaror;TRUE
1;14;142;Lager av tillsatsmaterial och förnödenheter;1420;Lager av tillsatsmaterial och förnödenheter;FALSE
1;14;142;Lager av tillsatsmaterial och förnödenheter;1429;Förändring av lager av tillsatsmaterial och förnödenheter;FALSE
1;14;144;Produkter i arbete;1440;Produkter i arbete;TRUE
1;14;144;Produkter i arbete;1449;Förändring av produkter i arbete;TRUE
1;14;145;Lager av färdiga varor;1450;Lager av färdiga varor;TRUE
1;14;145;Lager av färdiga varor;1459;Förändring av lager av färdiga varor;TRUE
1;14;146;Lager av handelsvaror;1460;Lager av handelsvaror;TRUE
1;14;146;Lager av handelsvaror;1465;Lager av varor VMB;FALSE
1;14;146;Lager av handelsvaror;1466;Nedskrivning av varor VMB;FALSE
1;14;146;Lager av handelsvaror;1467;Lager av varor VMB förenklad;FALSE
1;14;146;Lager av handelsvaror;1469;Förändring av lager av handelsvaror;TRUE
1;14;147;Pågående arbeten;1470;Pågående arbeten;TRUE
1;14;147;Pågående arbeten;1471;Pågående arbeten, nedlagda kostnader;FALSE
1;14;147;Pågående arbeten;1478;Pågående arbeten, fakturering;FALSE
1;14;147;Pågående arbeten;1479;Förändring av pågående arbeten;TRUE
1;14;148;Förskott för varor och tjänster;1480;Förskott för varor och tjänster;TRUE
1;14;148;Förskott för varor och tjänster;1481;Remburser;FALSE
1;14;148;Förskott för varor och tjänster;1489;Övriga förskott till leverantörer;FALSE
1;14;149;Övriga lagertillgångar;1490;Övriga lagertillgångar;TRUE
1;14;149;Övriga lagertillgångar;1491;Lager av värdepapper;FALSE
1;14;149;Övriga lagertillgångar;1492;Lager av fastigheter;FALSE
1;14;149;Övriga lagertillgångar;1493;Djur som klassificeras som omsättningstillgång;FALSE
1;15;151;Kundfordringar;1510;Kundfordringar;TRUE
1;15;151;Kundfordringar;1511;Kundfordringar;FALSE
1;15;151;Kundfordringar;1512;Belånade kundfordringar (factoring);FALSE
1;15;151;Kundfordringar;1513;Kundfordringar – delad faktura;TRUE
1;15;151;Kundfordringar;1516;Tvistiga kundfordringar;FALSE
1;15;151;Kundfordringar;1518;Ej reskontraförda kundfordringar;FALSE
1;15;151;Kundfordringar;1519;Nedskrivning av kundfordringar;TRUE
1;15;152;Växelfordringar;1520;Växelfordringar;FALSE
1;15;152;Växelfordringar;1525;Osäkra växelfordringar;FALSE
1;15;152;Växelfordringar;1529;Nedskrivning av växelfordringar;FALSE
1;15;153;Kontraktsfordringar;1530;Kontraktsfordringar;FALSE
1;15;153;Kontraktsfordringar;1531;Kontraktsfordringar;FALSE
1;15;153;Kontraktsfordringar;1532;Belånade kontraktsfordringar;FALSE
1;15;153;Kontraktsfordringar;1536;Tvistiga kontraktsfordringar;FALSE
1;15;153;Kontraktsfordringar;1539;Nedskrivning av kontraktsfordringar;FALSE
1;15;155;Konsignationsfordringar;1550;Konsignationsfordringar;FALSE
1;15;156;Kundfordringar hos koncernföretag;1560;Kundfordringar hos koncernföretag;FALSE
1;15;156;Kundfordringar hos koncernföretag;1561;Kundfordringar hos moderföretag;FALSE
1;15;156;Kundfordringar hos koncernföretag;1562;Kundfordringar hos dotterföretag;FALSE
1;15;156;Kundfordringar hos koncernföretag;1563;Kundfordringar hos andra koncernföretag;FALSE
1;15;156;Kundfordringar hos koncernföretag;1568;Ej reskontraförda kundfordringar hos koncernföretag;FALSE
1;15;156;Kundfordringar hos koncernföretag;1569;Nedskrivning av kundfordringar hos koncernföretag;FALSE
1;15;157;Kundfordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1570;Kundfordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;FALSE
1;15;157;Kundfordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1571;Kundfordringar hos intresseföretag;FALSE
1;15;157;Kundfordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1572;Kundfordringar hos gemensamt styrda företag;FALSE
1;15;157;Kundfordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1573;Kundfordringar hos övriga företag som det finns ett ägarintresse i;FALSE
1;15;158;Fordringar för kontokort och kuponger;1580;Fordringar för kontokort och kuponger;TRUE
1;16;161;Kortfristiga fordringar hos anställda;1610;Kortfristiga fordringar hos anställda;TRUE
1;16;161;Kortfristiga fordringar hos anställda;1611;Reseförskott;FALSE
1;16;161;Kortfristiga fordringar hos anställda;1612;Kassaförskott;FALSE
1;16;161;Kortfristiga fordringar hos anställda;1613;Övriga förskott;FALSE
1;16;161;Kortfristiga fordringar hos anställda;1614;Tillfälliga lån till anställda;FALSE
1;16;161;Kortfristiga fordringar hos anställda;1619;Övriga fordringar hos anställda;FALSE
1;16;162;Upparbetad men ej fakturerad intäkt;1620;Upparbetad men ej fakturerad intäkt;FALSE
1;16;163;Avräkning för skatter och avgifter (skattekonto);1630;Avräkning för skatter och avgifter (skattekonto);TRUE
1;16;164;Skattefordringar;1640;Skattefordringar;TRUE
1;16;165;Momsfordran;1650;Momsfordran;TRUE
1;16;166;Kortfristiga fordringar hos koncernföretag;1660;Kortfristiga fordringar hos koncernföretag;FALSE
1;16;166;Kortfristiga fordringar hos koncernföretag;1661;Kortfristiga fordringar hos moderföretag;FALSE
1;16;166;Kortfristiga fordringar hos koncernföretag;1662;Kortfristiga fordringar hos dotterföretag;FALSE
1;16;166;Kortfristiga fordringar hos koncernföretag;1663;Kortfristiga fordringar hos andra koncernföretag;FALSE
1;16;167;Kortfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1670;Kortfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;FALSE
1;16;167;Kortfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1671;Kortfristiga fordringar hos intresseföretag;FALSE
1;16;167;Kortfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1672;Kortfristiga fordringar hos gemensamt styrda företag;FALSE
1;16;167;Kortfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i;1673;Kortfristiga fordringar hos övriga företag som det finns ett ägarintresse i;FALSE
1;16;168;Andra kortfristiga fordringar;1680;Andra kortfristiga fordringar;TRUE
1;16;168;Andra kortfristiga fordringar;1681;Utlägg för kunder;FALSE
1;16;168;Andra kortfristiga fordringar;1682;Kortfristiga lånefordringar;FALSE
1;16;168;Andra kortfristiga fordringar;1683;Derivat;FALSE
1;16;168;Andra kortfristiga fordringar;1684;Kortfristiga fordringar hos leverantörer;FALSE
1;16;168;Andra kortfristiga fordringar;1685;Kortfristiga fordringar hos delägare eller närstående;FALSE
1;16;168;Andra kortfristiga fordringar;1687;Kortfristig del av långfristiga fordringar;FALSE
1;16;168;Andra kortfristiga fordringar;1688;Fordran arbetsmarknadsförsäkringar;FALSE
1;16;168;Andra kortfristiga fordringar;1689;Övriga kortfristiga fordringar;FALSE
1;16;169;Fordringar för tecknat men ej inbetalt aktiekapital;1690;Fordringar för tecknat men ej inbetalt aktiekapital;FALSE
1;17;171;Förutbetalda hyreskostnader;1710;Förutbetalda hyreskostnader;TRUE
1;17;172;Förutbetalda leasingavgifter;1720;Förutbetalda leasingavgifter;TRUE
1;17;173;Förutbetalda försäkringspremier;1730;Förutbetalda försäkringspremier;TRUE
1;17;174;Förutbetalda räntekostnader;1740;Förutbetalda räntekostnader;TRUE
1;17;175;Upplupna hyresintäkter;1750;Upplupna hyresintäkter;TRUE
1;17;176;Upplupna ränteintäkter;1760;Upplupna ränteintäkter;TRUE
1;17;177;Tillgångar av kostnadsnatur;1770;Tillgångar av kostnadsnatur;FALSE
1;17;178;Upplupna avtalsintäkter;1780;Upplupna avtalsintäkter;FALSE
1;17;179;Övriga förutbetalda kostnader och upplupna intäkter;1790;Övriga förutbetalda kostnader och upplupna intäkter;TRUE
1;18;181;Andelar i börsnoterade företag;1810;Andelar i börsnoterade företag;TRUE
1;18;182;Obligationer;1820;Obligationer;FALSE
1;18;183;Konvertibla skuldebrev;1830;Konvertibla skuldebrev;FALSE
1;18;186;Andelar i koncernföretag, kortfristigt;1860;Andelar i koncernföretag, kortfristigt;FALSE
1;18;188;Andra kortfristiga placeringar;1880;Andra kortfristiga placeringar;TRUE
1;18;188;Andra kortfristiga placeringar;1886;Derivat;FALSE
1;18;188;Andra kortfristiga placeringar;1889;Andelar i övriga företag;FALSE
1;18;189;Nedskrivning av kortfristiga placeringar;1890;Nedskrivning av kortfristiga placeringar;TRUE
1;19;191;Kassa;1910;Kassa;TRUE
1;19;191;Kassa;1911;Huvudkassa;FALSE
1;19;191;Kassa;1912;Kassa 2;FALSE
1;19;191;Kassa;1913;Kassa 3;FALSE
1;19;192;PlusGiro;1920;PlusGiro;TRUE
1;19;193;Företagskonto/checkkonto/affärskonto;1930;Företagskonto/checkkonto/affärskonto;TRUE
1;19;194;Övriga bankkonton;1940;Övriga bankkonton;TRUE
1;19;195;Bankcertifikat;1950;Bankcertifikat;FALSE
1;19;196;Koncernkonto moderföretag;1960;Koncernkonto moderföretag;FALSE
1;19;197;Särskilda bankkonton;1970;Särskilda bankkonton;FALSE
1;19;197;Särskilda bankkonton;1972;Upphovsmannakonto;FALSE
1;19;197;Särskilda bankkonton;1973;Skogskonto;FALSE
1;19;197;Särskilda bankkonton;1974;Spärrade bankmedel;FALSE
1;19;197;Särskilda bankkonton;1979;Övriga särskilda bankkonton;FALSE
1;19;198;Valutakonton;1980;Valutakonton;FALSE
1;19;199;Redovisningsmedel;1990;Redovisningsmedel;FALSE
2;20;201;Eget kapital, delägare 1;2010;Eget kapital;TRUE
2;20;201;Eget kapital, delägare 1;2011;Egna varuuttag;TRUE
2;20;201;Eget kapital, delägare 1;2013;Övriga egna uttag;TRUE
2;20;201;Eget kapital, delägare 1;2017;Årets kapitaltillskott;TRUE
2;20;201;Eget kapital, delägare 1;2018;Övriga egna insättningar;TRUE
2;20;201;Eget kapital, delägare 1;2019;Årets resultat, delägare 1;TRUE
2;20;202;Eget kapital, delägare 2;2020;Eget kapital;TRUE
2;20;202;Eget kapital, delägare 2;2021;Egna varuuttag;TRUE
2;20;202;Eget kapital, delägare 2;2023;Övriga egna uttag;TRUE
2;20;202;Eget kapital, delägare 2;2027;Årets kapitaltillskott;TRUE
2;20;202;Eget kapital, delägare 2;2028;Övriga egna insättningar;TRUE
2;20;202;Eget kapital, delägare 2;2029;Årets resultat, delägare 2;TRUE
2;20;203;Eget kapital, delägare 3;2030;Eget kapital;TRUE
2;20;203;Eget kapital, delägare 3;2031;Egna varuuttag;TRUE
2;20;203;Eget kapital, delägare 3;2033;Övriga egna uttag;TRUE
2;20;203;Eget kapital, delägare 3;2037;Årets kapitaltillskott;TRUE
2;20;203;Eget kapital, delägare 3;2038;Övriga egna insättningar;TRUE
2;20;203;Eget kapital, delägare 3;2039;Årets resultat, delägare 3;TRUE
2;20;204;Eget kapital, delägare 4;2040;Eget kapital;TRUE
2;20;204;Eget kapital, delägare 4;2041;Egna varuuttag;TRUE
2;20;204;Eget kapital, delägare 4;2043;Övriga egna uttag;TRUE
2;20;204;Eget kapital, delägare 4;2047;Årets kapitaltillskott;TRUE
2;20;204;Eget kapital, delägare 4;2048;Övriga egna insättningar;TRUE
2;20;204;Eget kapital, delägare 4;2049;Årets resultat, delägare 4;TRUE
2;20;205;Avsättning till expansionsfond;2050;Avsättning till expansionsfond;FALSE
2;20;206;Eget kapital i ideella föreningar, stiftelser och registrerade trossamfund;2060;Eget kapital i ideella föreningar, stiftelser och registrerade trossamfund;TRUE
2;20;206;Eget kapital i ideella föreningar, stiftelser och registrerade trossamfund;2061;Eget kapital/stiftelsekapital/grundkapital;FALSE
2;20;206;Eget kapital i ideella föreningar, stiftelser och registrerade trossamfund;2065;Förändring i fond för verkligt värde;FALSE
2;20;206;Eget kapital i ideella föreningar, stiftelser och registrerade trossamfund;2066;Värdesäkringsfond;FALSE
2;20;206;Eget kapital i ideella föreningar, stiftelser och registrerade trossamfund;2067;Balanserad vinst eller förlust/balanserat kapital;FALSE
2;20;206;Eget kapital i ideella föreningar, stiftelser och registrerade trossamfund;2068;Vinst eller förlust från föregående år;FALSE
2;20;206;Eget kapital i ideella föreningar, stiftelser och registrerade trossamfund;2069;Årets resultat;FALSE
2;20;207;Ändamålsbestämda medel;2070;Ändamålsbestämda medel;TRUE
2;20;207;Ändamålsbestämda medel;2071;Ändamål 1;FALSE
2;20;207;Ändamålsbestämda medel;2072;Ändamål 2;FALSE
2;20;208;Bundet eget kapital;2080;Bundet eget kapital;FALSE
2;20;208;Bundet eget kapital;2081;Aktiekapital;TRUE
2;20;208;Bundet eget kapital;2082;Ej registrerat aktiekapital;FALSE
2;20;208;Bundet eget kapital;2083;Medlemsinsatser;TRUE
2;20;208;Bundet eget kapital;2084;Förlagsinsatser;FALSE
2;20;208;Bundet eget kapital;2085;Uppskrivningsfond;FALSE
2;20;208;Bundet eget kapital;2086;Reservfond;TRUE
2;20;208;Bundet eget kapital;2087;Insatsemission;FALSE
2;20;208;Bundet eget kapital;2088;Fond för yttre underhåll;FALSE
2;20;208;Bundet eget kapital;2089;Fond för utvecklingsutgifter;TRUE
2;20;209;Fritt eget kapital;2090;Fritt eget kapital;TRUE
2;20;209;Fritt eget kapital;2091;Balanserad vinst eller förlust;TRUE
2;20;209;Fritt eget kapital;2092;Mottagna/lämnade koncernbidrag;TRUE
2;20;209;Fritt eget kapital;2093;Erhållna aktieägartillskott;FALSE
2;20;209;Fritt eget kapital;2094;Egna aktier;FALSE
2;20;209;Fritt eget kapital;2095;Fusionsresultat;FALSE
2;20;209;Fritt eget kapital;2096;Fond för verkligt värde;TRUE
2;20;209;Fritt eget kapital;2097;Fri överkursfond;FALSE
2;20;209;Fritt eget kapital;2098;Vinst eller förlust från föregående år;TRUE
2;20;209;Fritt eget kapital;2099;Årets resultat;TRUE
2;21;211;Periodiseringsfonder;2110;Periodiseringsfonder;FALSE
2;21;212;Periodiseringsfond 2020;2120;Periodiseringsfond 2020;TRUE
2;21;212;Periodiseringsfond 2020;2121;Periodiseringsfond 2021;TRUE
2;21;212;Periodiseringsfond 2020;2122;Periodiseringsfond 2022;TRUE
2;21;212;Periodiseringsfond 2020;2123;Periodiseringsfond 2023;TRUE
2;21;212;Periodiseringsfond 2020;2125;Periodiseringsfond 2015;TRUE
2;21;212;Periodiseringsfond 2020;2126;Periodiseringsfond 2016;TRUE
